Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
75,76,53,2.000000109374997,EXECUTE,SUCCESS,247,0,0.0
75,77,54,2.000000015625,EXECUTE,SUCCESS,248,0,0.0
75,78,55,2.000000015625,EXECUTE,SUCCESS,249,0,0.0
75,79,56,2.000000015625,EXECUTE,SUCCESS,250,0,0.0
75,80,57,2.000000015625,EXECUTE,SUCCESS,251,0,0.0
75,81,65,2.000000062499999,EXECUTE,SUCCESS,255,0,0.0
75,82,66,2.0000000312499995,EXECUTE,SUCCESS,257,0,0.0
75,83,67,2.0000000312499995,EXECUTE,SUCCESS,259,0,0.0
75,84,71,2.000000015625,EXECUTE,SUCCESS,260,0,0.0
75,85,72,2.000000015625,EXECUTE,SUCCESS,261,0,0.0
75,86,74,2.0000000468749994,EXECUTE,SUCCESS,264,0,0.0
75,87,75,2.0000000468749994,EXECUTE,SUCCESS,267,0,0.0
75,87,85,2.0000014999994375,CHECKPOINT,SUCCESS,363,0,0.0
75,88,85,2.0000000312499995,EXECUTE,SUCCESS,365,0,0.0
75,89,86,2.0000000312499995,EXECUTE,SUCCESS,367,0,0.0
75,90,88,2.0000000468749994,EXECUTE,SUCCESS,370,0,0.0
75,91,90,2.0000000312499995,EXECUTE,SUCCESS,372,0,0.0
75,92,91,2.000000015625,EXECUTE,SUCCESS,373,0,0.0
75,93,92,2.000000015625,EXECUTE,SUCCESS,374,0,0.0
75,94,94,2.0000000468749994,EXECUTE,SUCCESS,377,0,0.0
75,95,95,2.000000015625,EXECUTE,SUCCESS,378,0,0.0
75,96,103,2.000000015625,EXECUTE,SUCCESS,379,0,0.0
75,97,104,2.0,EXECUTE,CRASH,381,18,0.001125
76,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
76,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
76,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
76,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
76,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
76,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
76,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
76,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
76,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
76,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
76,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
76,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
76,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
76,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
76,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
76,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
76,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
76,18,66,3.062678923344726,EXECUTE,SUCCESS,35,0,0.0
76,19,67,3.0512296394240814,EXECUTE,SUCCESS,37,0,0.0
76,20,71,3.0479505204317228,EXECUTE,SUCCESS,38,0,0.0
76,21,72,3.04466786981766,EXECUTE,SUCCESS,39,0,0.0
76,22,74,3.015294782438362,EXECUTE,SUCCESS,42,0,0.0
76,23,75,2.9856327323533964,EXECUTE,SUCCESS,45,0,0.0
76,24,85,2.973886840063019,EXECUTE,SUCCESS,47,0,0.0
76,25,86,2.9529651305933173,EXECUTE,SUCCESS,49,0,0.0
76,26,88,2.922670568161935,EXECUTE,SUCCESS,52,0,0.0
76,27,90,2.910670605719584,EXECUTE,SUCCESS,54,0,0.0
76,28,91,2.90723295205252,EXECUTE,SUCCESS,55,0,0.0
76,29,92,2.9037912287215155,EXECUTE,SUCCESS,56,0,0.0
76,30,94,2.8729781912677326,EXECUTE,SUCCESS,59,0,0.0
76,31,95,2.869495382467101,EXECUTE,SUCCESS,60,0,0.0
76,32,103,2.866008341317243,EXECUTE,SUCCESS,61,0,0.0
76,33,104,2.853770126954869,EXECUTE,SUCCESS,63,0,0.0
76,34,110,2.850263847435884,EXECUTE,SUCCESS,64,0,0.0
76,35,111,2.8467532493175463,EXECUTE,SUCCESS,65,0,0.0
76,36,113,2.834431898546869,EXECUTE,SUCCESS,67,0,0.0
76,37,117,2.830901667313792,EXECUTE,SUCCESS,68,0,0.0
76,38,118,2.8273670282614543,EXECUTE,SUCCESS,69,0,0.0
76,39,120,2.823827964837802,EXECUTE,SUCCESS,70,0,0.0
76,40,125,2.820284460386931,EXECUTE,SUCCESS,71,0,0.0
76,41,127,2.8167364981481677,EXECUTE,SUCCESS,72,0,0.0
76,42,128,2.804283264044487,EXECUTE,SUCCESS,74,0,0.0
76,43,129,2.8007150314696427,EXECUTE,SUCCESS,75,0,0.0
76,44,130,2.7777697551273035,EXECUTE,SUCCESS,77,0,0.0
76,45,133,2.7741674201460875,EXECUTE,SUCCESS,78,0,0.0
76,46,134,2.7418980766067875,EXECUTE,SUCCESS,81,0,0.0
76,47,135,2.738248550625016,EXECUTE,SUCCESS,82,0,0.0
76,48,137,2.7345941540747867,EXECUTE,SUCCESS,83,0,0.0
76,49,139,2.701852211909452,EXECUTE,SUCCESS,86,0,0.0
76,50,140,2.6076820765768205,EXECUTE,SUCCESS,93,0,0.0
76,51,141,2.5942254985833437,EXECUTE,SUCCESS,95,0,0.0
76,52,142,2.549118695745649,EXECUTE,SUCCESS,98,0,0.0
76,53,143,2.5451927603818136,EXECUTE,SUCCESS,99,0,0.0
76,54,144,2.434749820310086,EXECUTE,SUCCESS,107,0,0.0
76,55,145,2.4306391649111547,EXECUTE,SUCCESS,108,0,0.0
76,56,150,2.3937432898078264,EXECUTE,SUCCESS,111,0,0.0
76,57,151,2.3790769349686856,EXECUTE,SUCCESS,113,0,0.0
76,58,152,2.374869917490218,EXECUTE,SUCCESS,114,0,0.0
76,59,153,2.3370937748622747,EXECUTE,SUCCESS,117,0,0.0
76,60,155,2.3095470199803243,EXECUTE,SUCCESS,119,0,0.0
76,61,158,2.2943425120282273,EXECUTE,SUCCESS,121,0,0.0
76,62,159,2.2552178941290784,EXECUTE,SUCCESS,124,0,0.0
76,63,160,2.250779378904115,EXECUTE,SUCCESS,125,0,0.0
76,64,165,2.2463320936584585,EXECUTE,SUCCESS,126,0,0.0
76,65,35,2.2418759861999487,EXECUTE,SUCCESS,127,0,0.0
76,66,36,2.2374110038166863,EXECUTE,SUCCESS,128,0,0.0
76,67,37,2.2217128808646702,EXECUTE,SUCCESS,130,0,0.0
76,68,38,2.2172072946614607,EXECUTE,SUCCESS,131,0,0.0
76,69,40,2.153139219836932,EXECUTE,SUCCESS,136,0,0.0
76,70,44,2.1368220854811457,EXECUTE,SUCCESS,138,0,0.0
76,70,45,2.0000014999994375,CHECKPOINT,SUCCESS,234,0,0.0
76,71,45,2.0000000312499995,EXECUTE,SUCCESS,236,0,0.0
76,72,48,2.000000015625,EXECUTE,SUCCESS,237,0,0.0
76,73,49,2.000000015625,EXECUTE,SUCCESS,238,0,0.0
76,74,50,2.000000015625,EXECUTE,SUCCESS,239,0,0.0
76,75,51,2.000000015625,EXECUTE,SUCCESS,240,0,0.0
76,76,53,2.000000109374997,EXECUTE,SUCCESS,247,0,0.0
76,77,54,2.000000015625,EXECUTE,SUCCESS,248,0,0.0
76,78,55,2.000000015625,EXECUTE,SUCCESS,249,0,0.0
76,79,56,2.000000015625,EXECUTE,SUCCESS,250,0,0.0
76,80,57,2.000000015625,EXECUTE,SUCCESS,251,0,0.0
76,81,65,2.000000062499999,EXECUTE,SUCCESS,255,0,0.0
76,82,66,2.0000000312499995,EXECUTE,SUCCESS,257,0,0.0
76,83,67,2.0000000312499995,EXECUTE,SUCCESS,259,0,0.0
76,84,71,2.000000015625,EXECUTE,SUCCESS,260,0,0.0
76,85,72,2.000000015625,EXECUTE,SUCCESS,261,0,0.0
76,86,74,2.0000000468749994,EXECUTE,SUCCESS,264,0,0.0
76,87,75,2.0000000468749994,EXECUTE,SUCCESS,267,0,0.0
76,88,85,2.0000000312499995,EXECUTE,SUCCESS,269,0,0.0
76,89,86,2.0000000312499995,EXECUTE,SUCCESS,271,0,0.0
76,90,88,2.0000000468749994,EXECUTE,SUCCESS,274,0,0.0
76,91,90,2.0000000312499995,EXECUTE,SUCCESS,276,0,0.0
76,92,91,2.000000015625,EXECUTE,SUCCESS,277,0,0.0
76,93,92,2.000000015625,EXECUTE,SUCCESS,278,0,0.0
76,94,94,2.0000000468749994,EXECUTE,SUCCESS,281,0,0.0
76,95,95,2.000000015625,EXECUTE,SUCCESS,282,0,0.0
76,96,103,2.000000015625,EXECUTE,SUCCESS,283,0,0.0
76,97,104,2.0000000312499995,EXECUTE,SUCCESS,285,0,0.0
76,98,110,2.000000015625,EXECUTE,SUCCESS,286,0,0.0
76,99,111,2.000000015625,EXECUTE,SUCCESS,287,0,0.0
76,100,113,2.0000000312499995,EXECUTE,SUCCESS,289,0,0.0
76,101,117,2.000000015625,EXECUTE,SUCCESS,290,0,0.0
76,102,118,2.000000015625,EXECUTE,SUCCESS,291,0,0.0
76,103,120,2.000000015625,EXECUTE,SUCCESS,292,0,0.0
76,104,125,2.000000015625,EXECUTE,SUCCESS,293,0,0.0
76,105,127,2.000000015625,EXECUTE,SUCCESS,294,0,0.0
76,105,128,2.0000014999994375,CHECKPOINT,SUCCESS,390,0,0.0
76,106,128,2.0000000312499995,EXECUTE,SUCCESS,392,0,0.0
76,107,129,2.000000015625,EXECUTE,SUCCESS,393,0,0.0
76,108,130,2.0000000312499995,EXECUTE,SUCCESS,395,0,0.0
76,109,133,2.000000015625,EXECUTE,SUCCESS,396,0,0.0
76,110,134,2.0000000468749994,EXECUTE,SUCCESS,399,0,0.0
76,111,135,2.000000015625,EXECUTE,SUCCESS,400,0,0.0
76,112,137,2.000000015625,EXECUTE,SUCCESS,401,0,0.0
76,113,139,2.0000000468749994,EXECUTE,SUCCESS,404,0,0.0
76,114,140,2.000000109374997,EXECUTE,SUCCESS,411,0,0.0
76,115,141,2.0000000312499995,EXECUTE,SUCCESS,413,0,0.0
76,116,142,2.0000000468749994,EXECUTE,SUCCESS,416,0,0.0
76,117,143,2.000000015625,EXECUTE,SUCCESS,417,0,0.0
76,118,144,2.000000124999996,EXECUTE,SUCCESS,425,0,0.0
76,119,145,2.000000015625,EXECUTE,SUCCESS,426,0,0.0
76,120,150,2.0000000468749994,EXECUTE,SUCCESS,429,0,0.0
76,121,151,2.0000000312499995,EXECUTE,SUCCESS,431,0,0.0
76,122,152,2.000000015625,EXECUTE,SUCCESS,432,0,0.0
76,123,153,2.0000000468749994,EXECUTE,SUCCESS,435,0,0.0
76,124,155,2.0,EXECUTE,CRASH,437,47,0.0029375
77,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
77,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
77,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
77,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
77,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
77,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
77,7,45,2.0832668456057193,EXECUTE,SUCCESS,14,0,0.0
77,8,48,2.0784611645397666,EXECUTE,SUCCESS,15,0,0.0
77,9,49,2.0736443463139964,EXECUTE,SUCCESS,16,0,0.0
77,10,50,2.0688163131365727,EXECUTE,SUCCESS,17,0,0.0
77,11,51,2.063976986305807,EXECUTE,SUCCESS,18,0,0.0
77,12,53,2.000000109374997,EXECUTE,SUCCESS,25,0,0.0
77,13,54,2.000000015625,EXECUTE,SUCCESS,26,0,0.0
77,14,55,2.000000015625,EXECUTE,SUCCESS,27,0,0.0
77,15,56,2.000000015625,EXECUTE,SUCCESS,28,0,0.0
77,16,57,2.000000015625,EXECUTE,SUCCESS,29,0,0.0
77,17,65,2.000000062499999,EXECUTE,SUCCESS,33,0,0.0
77,18,66,2.0000000312499995,EXECUTE,SUCCESS,35,0,0.0
77,19,67,2.0000000312499995,EXECUTE,SUCCESS,37,0,0.0
77,20,71,2.000000015625,EXECUTE,SUCCESS,38,0,0.0
77,21,72,2.000000015625,EXECUTE,SUCCESS,39,0,0.0
77,22,74,2.0000000468749994,EXECUTE,SUCCESS,42,0,0.0
77,23,75,2.0000000468749994,EXECUTE,SUCCESS,45,0,0.0
77,24,85,2.0000000312499995,EXECUTE,SUCCESS,47,0,0.0
77,25,86,2.0000000312499995,EXECUTE,SUCCESS,49,0,0.0
77,26,88,2.0000000468749994,EXECUTE,SUCCESS,52,0,0.0
77,27,90,2.0000000312499995,EXECUTE,SUCCESS,54,0,0.0
77,28,91,2.000000015625,EXECUTE,SUCCESS,55,0,0.0
77,28,92,2.0000014999994375,CHECKPOINT,SUCCESS,151,0,0.0
77,29,92,2.000000015625,EXECUTE,SUCCESS,152,0,0.0
77,30,94,2.0000000468749994,EXECUTE,SUCCESS,155,0,0.0
77,31,95,2.000000015625,EXECUTE,SUCCESS,156,0,0.0
77,32,103,2.000000015625,EXECUTE,SUCCESS,157,0,0.0
77,33,104,2.0000000312499995,EXECUTE,SUCCESS,159,0,0.0
77,34,110,2.000000015625,EXECUTE,SUCCESS,160,0,0.0
77,35,111,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
77,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
77,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
77,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
77,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
77,40,125,2.0,EXECUTE,CRASH,167,16,0.001
78,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
78,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
78,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
78,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
78,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
78,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
78,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
78,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
78,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
78,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
78,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
78,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
78,13,54,2.0,EXECUTE,CRASH,26,26,0.001625
79,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
79,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
79,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
79,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
79,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
79,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
79,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
79,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
79,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
79,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
79,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
79,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
79,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
79,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
79,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
79,16,57,2.0,EXECUTE,CRASH,29,29,0.0018125
80,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
80,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
80,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
80,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
80,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
80,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
80,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
80,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
80,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
80,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
80,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
80,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
80,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
80,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
80,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
80,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
80,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
80,18,66,3.062678923344726,EXECUTE,SUCCESS,35,0,0.0
80,19,67,3.0512296394240814,EXECUTE,SUCCESS,37,0,0.0
80,20,71,3.0479505204317228,EXECUTE,SUCCESS,38,0,0.0
80,21,72,3.04466786981766,EXECUTE,SUCCESS,39,0,0.0
80,22,74,3.015294782438362,EXECUTE,SUCCESS,42,0,0.0
80,23,75,2.9856327323533964,EXECUTE,SUCCESS,45,0,0.0
80,24,85,2.973886840063019,EXECUTE,SUCCESS,47,0,0.0
80,25,86,2.9529651305933173,EXECUTE,SUCCESS,49,0,0.0
80,26,88,2.922670568161935,EXECUTE,SUCCESS,52,0,0.0
80,27,90,2.910670605719584,EXECUTE,SUCCESS,54,0,0.0
80,28,91,2.90723295205252,EXECUTE,SUCCESS,55,0,0.0
80,29,92,2.9037912287215155,EXECUTE,SUCCESS,56,0,0.0
80,30,94,2.8729781912677326,EXECUTE,SUCCESS,59,0,0.0
80,31,95,2.869495382467101,EXECUTE,SUCCESS,60,0,0.0
80,32,103,2.866008341317243,EXECUTE,SUCCESS,61,0,0.0
80,33,104,2.853770126954869,EXECUTE,SUCCESS,63,0,0.0
80,34,110,2.850263847435884,EXECUTE,SUCCESS,64,0,0.0
80,35,111,2.8467532493175463,EXECUTE,SUCCESS,65,0,0.0
80,36,113,2.834431898546869,EXECUTE,SUCCESS,67,0,0.0
80,37,117,2.0,EXECUTE,CRASH,68,68,0.00425
81,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
81,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
81,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
81,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
81,4,40,2.0000014999994375,CHECKPOINT,SUCCESS,101,0,0.0
81,5,40,2.0000000781249985,EXECUTE,SUCCESS,106,0,0.0
81,6,44,2.0000000312499995,EXECUTE,SUCCESS,108,0,0.0
81,7,45,2.0000000312499995,EXECUTE,SUCCESS,110,0,0.0
81,8,48,2.000000015625,EXECUTE,SUCCESS,111,0,0.0
81,9,49,2.000000015625,EXECUTE,SUCCESS,112,0,0.0
81,10,50,2.000000015625,EXECUTE,SUCCESS,113,0,0.0
81,11,51,2.000000015625,EXECUTE,SUCCESS,114,0,0.0
81,11,53,2.0000014999994375,CHECKPOINT,SUCCESS,210,0,0.0
81,12,53,2.000000109374997,EXECUTE,SUCCESS,217,0,0.0
81,13,54,2.000000015625,EXECUTE,SUCCESS,218,0,0.0
81,14,55,2.000000015625,EXECUTE,SUCCESS,219,0,0.0
81,15,56,2.000000015625,EXECUTE,SUCCESS,220,0,0.0
81,16,57,2.000000015625,EXECUTE,SUCCESS,221,0,0.0
81,17,65,2.000000062499999,EXECUTE,SUCCESS,225,0,0.0
81,18,66,2.0000000312499995,EXECUTE,SUCCESS,227,0,0.0
81,19,67,2.0000000312499995,EXECUTE,SUCCESS,229,0,0.0
81,20,71,2.000000015625,EXECUTE,SUCCESS,230,0,0.0
81,21,72,2.000000015625,EXECUTE,SUCCESS,231,0,0.0
81,22,74,2.0000000468749994,EXECUTE,SUCCESS,234,0,0.0
81,23,75,2.0000000468749994,EXECUTE,SUCCESS,237,0,0.0
81,24,85,2.0000000312499995,EXECUTE,SUCCESS,239,0,0.0
81,25,86,2.0000000312499995,EXECUTE,SUCCESS,241,0,0.0
81,26,88,2.0000000468749994,EXECUTE,SUCCESS,244,0,0.0
81,26,90,2.0000014999994375,CHECKPOINT,SUCCESS,340,0,0.0
81,27,90,2.0000000312499995,EXECUTE,SUCCESS,342,0,0.0
81,28,91,2.000000015625,EXECUTE,SUCCESS,343,0,0.0
81,29,92,2.000000015625,EXECUTE,SUCCESS,344,0,0.0
81,30,94,2.0000000468749994,EXECUTE,SUCCESS,347,0,0.0
81,31,95,2.000000015625,EXECUTE,SUCCESS,348,0,0.0
81,32,103,2.000000015625,EXECUTE,SUCCESS,349,0,0.0
81,32,104,2.0000014999994375,CHECKPOINT,SUCCESS,445,0,0.0
81,33,104,2.0000000312499995,EXECUTE,SUCCESS,447,0,0.0
81,34,110,2.000000015625,EXECUTE,SUCCESS,448,0,0.0
81,35,111,2.000000015625,EXECUTE,SUCCESS,449,0,0.0
81,36,113,2.0000000312499995,EXECUTE,SUCCESS,451,0,0.0
81,37,117,2.000000015625,EXECUTE,SUCCESS,452,0,0.0
81,38,118,2.000000015625,EXECUTE,SUCCESS,453,0,0.0
81,39,120,2.000000015625,EXECUTE,SUCCESS,454,0,0.0
81,40,125,2.000000015625,EXECUTE,SUCCESS,455,0,0.0
81,41,127,2.000000015625,EXECUTE,SUCCESS,456,0,0.0
81,42,128,2.0000000312499995,EXECUTE,SUCCESS,458,0,0.0
81,43,129,2.000000015625,EXECUTE,SUCCESS,459,0,0.0
81,44,130,2.0000000312499995,EXECUTE,SUCCESS,461,0,0.0
81,45,133,2.000000015625,EXECUTE,SUCCESS,462,0,0.0
81,46,134,2.0000000468749994,EXECUTE,SUCCESS,465,0,0.0
81,47,135,2.000000015625,EXECUTE,SUCCESS,466,0,0.0
81,48,137,2.000000015625,EXECUTE,SUCCESS,467,0,0.0
81,49,139,2.0000000468749994,EXECUTE,SUCCESS,470,0,0.0
81,50,140,2.000000109374997,EXECUTE,SUCCESS,477,0,0.0
81,51,141,2.0000000312499995,EXECUTE,SUCCESS,479,0,0.0
81,52,142,2.0000000468749994,EXECUTE,SUCCESS,482,0,0.0
81,53,143,2.000000015625,EXECUTE,SUCCESS,483,0,0.0
81,54,144,2.000000124999996,EXECUTE,SUCCESS,491,0,0.0
81,55,145,2.000000015625,EXECUTE,SUCCESS,492,0,0.0
81,56,150,2.0000000468749994,EXECUTE,SUCCESS,495,0,0.0
81,57,151,2.0000000312499995,EXECUTE,SUCCESS,497,0,0.0
81,58,152,2.000000015625,EXECUTE,SUCCESS,498,0,0.0
81,59,153,2.0000000468749994,EXECUTE,SUCCESS,501,0,0.0
81,60,155,2.0000000312499995,EXECUTE,SUCCESS,503,0,0.0
81,61,158,2.0000000312499995,EXECUTE,SUCCESS,505,0,0.0
81,62,159,2.0000000468749994,EXECUTE,SUCCESS,508,0,0.0
81,63,160,2.000000015625,EXECUTE,SUCCESS,509,0,0.0
81,64,165,2.000000015625,EXECUTE,SUCCESS,510,0,0.0
81,65,35,2.000000015625,EXECUTE,SUCCESS,511,0,0.0
81,66,36,2.000000015625,EXECUTE,SUCCESS,512,0,0.0
81,67,37,2.0000000312499995,EXECUTE,SUCCESS,514,0,0.0
81,68,38,2.000000015625,EXECUTE,SUCCESS,515,0,0.0
81,69,40,2.0000000781249985,EXECUTE,SUCCESS,520,0,0.0
81,70,44,2.0000000312499995,EXECUTE,SUCCESS,522,0,0.0
81,71,45,2.0000000312499995,EXECUTE,SUCCESS,524,0,0.0
81,72,48,2.000000015625,EXECUTE,SUCCESS,525,0,0.0
81,73,49,2.000000015625,EXECUTE,SUCCESS,526,0,0.0
81,74,50,2.000000015625,EXECUTE,SUCCESS,527,0,0.0
81,75,51,2.000000015625,EXECUTE,SUCCESS,528,0,0.0
81,76,53,2.000000109374997,EXECUTE,SUCCESS,535,0,0.0
81,77,54,2.000000015625,EXECUTE,SUCCESS,536,0,0.0
81,78,55,2.000000015625,EXECUTE,SUCCESS,537,0,0.0
81,79,56,2.000000015625,EXECUTE,SUCCESS,538,0,0.0
81,80,57,2.000000015625,EXECUTE,SUCCESS,539,0,0.0
81,80,65,2.0000014999994375,CHECKPOINT,SUCCESS,635,0,0.0
81,81,65,2.000000062499999,EXECUTE,SUCCESS,639,0,0.0
81,82,66,2.0000000312499995,EXECUTE,SUCCESS,641,0,0.0
81,83,67,2.0000000312499995,EXECUTE,SUCCESS,643,0,0.0
81,84,71,2.000000015625,EXECUTE,SUCCESS,644,0,0.0
81,85,72,2.000000015625,EXECUTE,SUCCESS,645,0,0.0
81,86,74,2.0000000468749994,EXECUTE,SUCCESS,648,0,0.0
81,87,75,2.0000000468749994,EXECUTE,SUCCESS,651,0,0.0
81,88,85,2.0000000312499995,EXECUTE,SUCCESS,653,0,0.0
81,89,86,2.0000000312499995,EXECUTE,SUCCESS,655,0,0.0
81,90,88,2.0000000468749994,EXECUTE,SUCCESS,658,0,0.0
81,91,90,2.0000000312499995,EXECUTE,SUCCESS,660,0,0.0
81,92,91,2.000000015625,EXECUTE,SUCCESS,661,0,0.0
81,93,92,2.000000015625,EXECUTE,SUCCESS,662,0,0.0
81,94,94,2.0000000468749994,EXECUTE,SUCCESS,665,0,0.0
81,95,95,2.000000015625,EXECUTE,SUCCESS,666,0,0.0
81,96,103,2.000000015625,EXECUTE,SUCCESS,667,0,0.0
81,97,104,2.0000000312499995,EXECUTE,SUCCESS,669,0,0.0
81,98,110,2.000000015625,EXECUTE,SUCCESS,670,0,0.0
81,99,111,2.000000015625,EXECUTE,SUCCESS,671,0,0.0
81,100,113,2.0000000312499995,EXECUTE,SUCCESS,673,0,0.0
81,101,117,2.000000015625,EXECUTE,SUCCESS,674,0,0.0
81,102,118,2.000000015625,EXECUTE,SUCCESS,675,0,0.0
81,103,120,2.000000015625,EXECUTE,SUCCESS,676,0,0.0
81,104,125,2.000000015625,EXECUTE,SUCCESS,677,0,0.0
81,105,127,2.000000015625,EXECUTE,SUCCESS,678,0,0.0
81,106,128,2.0000000312499995,EXECUTE,SUCCESS,680,0,0.0
81,107,129,2.000000015625,EXECUTE,SUCCESS,681,0,0.0
81,108,130,2.0000000312499995,EXECUTE,SUCCESS,683,0,0.0
81,109,133,2.0,EXECUTE,CRASH,684,49,0.0030625
82,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
82,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
82,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
82,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
82,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
82,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
82,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
82,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
82,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
82,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
82,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
82,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
82,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
82,13,55,2.0000014999994375,CHECKPOINT,SUCCESS,122,0,0.0
82,14,55,2.000000015625,EXECUTE,SUCCESS,123,0,0.0
