Epoch,PC_Index,Source_Line,Voltage,Inflow,Action,Status,Total_Cycles
25,29,126,2.000001249999609,2.0,0,SUCCESS,178
25,30,127,2.000001249999609,2.0,0,SUCCESS,178
25,31,128,2.0000031249975585,2.0,0,SUCCESS,183
25,32,130,2.0000031249975585,2.0,0,SUCCESS,183
25,33,131,2.0000031249975585,2.0,0,SUCCESS,188
25,34,133,2.0000031249975585,2.0,0,SUCCESS,193
25,35,135,2.0000006249999025,2.0,0,SUCCESS,194
25,36,136,2.0000006249999025,2.0,0,SUCCESS,195
25,37,138,2.0000006249999025,2.0,0,SUCCESS,195
25,38,139,2.000001874999121,2.0,0,SUCCESS,198
25,39,141,2.000001874999121,2.0,0,SUCCESS,198
25,40,148,2.000001874999121,2.0,0,SUCCESS,198
25,41,149,2.000001874999121,2.0,0,SUCCESS,198
25,42,151,2.0000006249999025,2.0,0,SUCCESS,199
25,43,155,2.0000006249999025,2.0,0,SUCCESS,199
25,43,156,2.0000399996000082,2.0,1,SUCCESS,263
25,44,156,2.0000399996000082,2.0,0,SUCCESS,263
25,45,162,2.0000399996000082,2.0,0,SUCCESS,263
25,45,164,2.0000399996000082,2.0,1,SUCCESS,327
25,46,164,2.0000399996000082,2.0,0,SUCCESS,327
25,47,165,2.0000399996000082,2.0,0,SUCCESS,327
25,48,169,2.0000006249999025,2.0,0,SUCCESS,328
25,49,171,2.000001249999609,2.0,0,SUCCESS,330
25,50,172,2.000001874999121,2.0,0,SUCCESS,333
25,51,174,2.000001874999121,2.0,0,SUCCESS,333
25,52,175,2.000001874999121,2.0,0,SUCCESS,333
26,1,80,3.2999999999999994,2.0,0,SUCCESS,0
26,2,85,3.2281589180212293,2.0,0,SUCCESS,4
26,3,87,3.211076532878031,2.0,0,SUCCESS,5
26,4,89,3.211076532878031,2.0,0,SUCCESS,5
26,5,90,3.169703456161159,2.0,0,SUCCESS,8
26,6,92,3.14531794895206,2.0,0,SUCCESS,10
26,7,93,3.1210623191471183,2.0,0,SUCCESS,12
26,8,95,3.0784797384423355,2.0,0,SUCCESS,15
26,9,96,3.035299820446078,2.0,0,SUCCESS,18
26,10,98,3.035299820446078,2.0,0,SUCCESS,18
26,10,99,2.0000399996000082,2.0,1,SUCCESS,82
26,11,99,2.000001874999121,2.0,0,SUCCESS,85
26,12,101,2.0000006249999025,2.0,0,SUCCESS,86
26,13,104,2.0000006249999025,2.0,0,SUCCESS,87
26,14,105,2.0000006249999025,2.0,0,SUCCESS,87
26,15,107,2.0000006249999025,2.0,0,SUCCESS,88
26,16,108,2.0000024999984376,2.0,0,SUCCESS,92
26,17,109,2.0000024999984376,2.0,0,SUCCESS,92
26,18,110,2.000001249999609,2.0,0,SUCCESS,94
26,19,111,2.0000006249999025,2.0,0,SUCCESS,95
26,20,113,2.0000006249999025,2.0,0,SUCCESS,95
26,21,114,2.0000006249999025,2.0,0,SUCCESS,96
26,22,115,2.000001249999609,2.0,0,SUCCESS,98
26,23,116,2.0000031249975585,2.0,0,SUCCESS,103
26,24,117,2.000001874999121,2.0,0,SUCCESS,106
26,25,120,2.000001249999609,2.0,0,SUCCESS,108
26,26,121,2.000001249999609,2.0,0,SUCCESS,108
26,26,122,2.0000399996000082,2.0,1,SUCCESS,172
26,27,122,2.000001874999121,2.0,0,SUCCESS,175
26,28,124,2.0000006249999025,2.0,0,SUCCESS,176
26,29,126,2.000001249999609,2.0,0,SUCCESS,178
26,30,127,2.000001249999609,2.0,0,SUCCESS,178
26,31,128,2.0000031249975585,2.0,0,SUCCESS,183
26,32,130,2.0000031249975585,2.0,0,SUCCESS,183
26,33,131,2.0000031249975585,2.0,0,SUCCESS,188
26,34,133,2.0000031249975585,2.0,0,SUCCESS,193
26,35,135,2.0000006249999025,2.0,0,SUCCESS,194
26,36,136,2.0000006249999025,2.0,0,SUCCESS,195
26,36,138,2.0000399996000082,2.0,1,SUCCESS,259
26,37,138,2.0000399996000082,2.0,0,SUCCESS,259
26,38,139,2.000001874999121,2.0,0,SUCCESS,262
26,39,141,2.000001874999121,2.0,0,SUCCESS,262
26,40,148,2.000001874999121,2.0,0,SUCCESS,262
26,41,149,2.000001874999121,2.0,0,SUCCESS,262
26,42,151,2.0000006249999025,2.0,0,SUCCESS,263
26,43,155,2.0000006249999025,2.0,0,SUCCESS,263
26,44,156,2.0000006249999025,2.0,0,SUCCESS,263
26,45,162,2.0000006249999025,2.0,0,SUCCESS,263
26,46,164,2.0000006249999025,2.0,0,SUCCESS,263
26,47,165,2.0000006249999025,2.0,0,SUCCESS,263
26,48,169,2.0000006249999025,2.0,0,SUCCESS,264
26,49,171,2.000001249999609,2.0,0,SUCCESS,266
26,50,172,2.000001874999121,2.0,0,SUCCESS,269
26,51,174,2.000001874999121,2.0,0,SUCCESS,269
26,52,175,2.000001874999121,2.0,0,SUCCESS,269
27,1,80,3.2999999999999994,2.0,0,SUCCESS,0
27,2,85,3.2281589180212293,2.0,0,SUCCESS,4
27,3,87,3.211076532878031,2.0,0,SUCCESS,5
27,4,89,3.211076532878031,2.0,0,SUCCESS,5
27,5,90,3.169703456161159,2.0,0,SUCCESS,8
27,5,92,2.0000399996000082,2.0,1,SUCCESS,72
27,6,92,2.000001249999609,2.0,0,SUCCESS,74
27,7,93,2.000001249999609,2.0,0,SUCCESS,76
27,8,95,2.000001874999121,2.0,0,SUCCESS,79
27,8,96,2.0000399996000082,2.0,1,SUCCESS,143
27,9,96,2.000001874999121,2.0,0,SUCCESS,146
27,10,98,2.000001874999121,2.0,0,SUCCESS,146
27,11,99,2.000001874999121,2.0,0,SUCCESS,149
27,12,101,2.0000006249999025,2.0,0,SUCCESS,150
27,13,104,2.0000006249999025,2.0,0,SUCCESS,151
27,14,105,2.0000006249999025,2.0,0,SUCCESS,151
27,15,107,2.0000006249999025,2.0,0,SUCCESS,152
27,16,108,2.0000024999984376,2.0,0,SUCCESS,156
27,17,109,2.0000024999984376,2.0,0,SUCCESS,156
27,18,110,2.000001249999609,2.0,0,SUCCESS,158
27,19,111,2.0000006249999025,2.0,0,SUCCESS,159
27,20,113,2.0000006249999025,2.0,0,SUCCESS,159
27,21,114,2.0000006249999025,2.0,0,SUCCESS,160
27,22,115,2.000001249999609,2.0,0,SUCCESS,162
27,23,116,2.0000031249975585,2.0,0,SUCCESS,167
27,24,117,2.000001874999121,2.0,0,SUCCESS,170
27,25,120,2.000001249999609,2.0,0,SUCCESS,172
27,26,121,2.000001249999609,2.0,0,SUCCESS,172
27,27,122,2.000001874999121,2.0,0,SUCCESS,175
27,28,124,2.0000006249999025,2.0,0,SUCCESS,176
27,29,126,2.000001249999609,2.0,0,SUCCESS,178
27,30,127,2.000001249999609,2.0,0,SUCCESS,178
27,31,128,2.0000031249975585,2.0,0,SUCCESS,183
27,32,130,2.0000031249975585,2.0,0,SUCCESS,183
27,33,131,2.0000031249975585,2.0,0,SUCCESS,188
27,34,133,2.0000031249975585,2.0,0,SUCCESS,193
27,35,135,2.0000006249999025,2.0,0,SUCCESS,194
27,36,136,2.0000006249999025,2.0,0,SUCCESS,195
27,37,138,2.0000006249999025,2.0,0,SUCCESS,195
27,38,139,2.000001874999121,2.0,0,SUCCESS,198
27,39,141,2.000001874999121,2.0,0,SUCCESS,198
27,40,148,2.000001874999121,2.0,0,SUCCESS,198
27,41,149,2.000001874999121,2.0,0,SUCCESS,198
27,42,151,2.0000006249999025,2.0,0,SUCCESS,199
27,43,155,2.0000006249999025,2.0,0,SUCCESS,199
27,44,156,2.0000006249999025,2.0,0,SUCCESS,199
27,45,162,2.0000006249999025,2.0,0,SUCCESS,199
27,45,164,2.0000399996000082,2.0,1,SUCCESS,263
27,46,164,2.0000399996000082,2.0,0,SUCCESS,263
27,47,165,2.0000399996000082,2.0,0,SUCCESS,263
27,48,169,2.0000006249999025,2.0,0,SUCCESS,264
27,49,171,2.000001249999609,2.0,0,SUCCESS,266
27,50,172,2.000001874999121,2.0,0,SUCCESS,269
27,51,174,2.000001874999121,2.0,0,SUCCESS,269
27,52,175,2.000001874999121,2.0,0,SUCCESS,269
28,1,80,3.2999999999999994,2.0,0,SUCCESS,0
28,2,85,3.2281589180212293,2.0,0,SUCCESS,4
28,3,87,3.211076532878031,2.0,0,SUCCESS,5
28,3,89,2.0000399996000082,2.0,1,SUCCESS,69
28,4,89,2.0000399996000082,2.0,0,SUCCESS,69
28,5,90,2.000001874999121,2.0,0,SUCCESS,72
28,6,92,2.000001249999609,2.0,0,SUCCESS,74
28,7,93,2.000001249999609,2.0,0,SUCCESS,76
28,8,95,2.000001874999121,2.0,0,SUCCESS,79
28,9,96,2.000001874999121,2.0,0,SUCCESS,82
28,10,98,2.000001874999121,2.0,0,SUCCESS,82
28,11,99,2.000001874999121,2.0,0,SUCCESS,85
28,12,101,2.0000006249999025,2.0,0,SUCCESS,86
28,13,104,2.0000006249999025,2.0,0,SUCCESS,87
28,13,105,2.0000399996000082,2.0,1,SUCCESS,151
28,14,105,2.0000399996000082,2.0,0,SUCCESS,151
28,15,107,2.0000006249999025,2.0,0,SUCCESS,152
28,15,108,2.0000399996000082,2.0,1,SUCCESS,216
28,16,108,2.0000024999984376,2.0,0,SUCCESS,220
28,17,109,2.0000024999984376,2.0,0,SUCCESS,220
28,18,110,2.000001249999609,2.0,0,SUCCESS,222
28,19,111,2.0000006249999025,2.0,0,SUCCESS,223
28,20,113,2.0000006249999025,2.0,0,SUCCESS,223
28,21,114,2.0000006249999025,2.0,0,SUCCESS,224
28,22,115,2.000001249999609,2.0,0,SUCCESS,226
28,23,116,2.0000031249975585,2.0,0,SUCCESS,231
28,24,117,2.000001874999121,2.0,0,SUCCESS,234
28,25,120,2.000001249999609,2.0,0,SUCCESS,236
28,25,121,2.0000399996000082,2.0,1,SUCCESS,300
28,26,121,2.0000399996000082,2.0,0,SUCCESS,300
28,27,122,2.000001874999121,2.0,0,SUCCESS,303
28,28,124,2.0000006249999025,2.0,0,SUCCESS,304
28,29,126,2.000001249999609,2.0,0,SUCCESS,306
28,30,127,2.000001249999609,2.0,0,SUCCESS,306
28,30,128,2.0000399996000082,2.0,1,SUCCESS,370
28,31,128,2.0000031249975585,2.0,0,SUCCESS,375
28,32,130,2.0000031249975585,2.0,0,SUCCESS,375
28,33,131,2.0000031249975585,2.0,0,SUCCESS,380
28,34,133,2.0000031249975585,2.0,0,SUCCESS,385
28,35,135,2.0000006249999025,2.0,0,SUCCESS,386
28,36,136,2.0000006249999025,2.0,0,SUCCESS,387
28,37,138,2.0000006249999025,2.0,0,SUCCESS,387
28,38,139,2.000001874999121,2.0,0,SUCCESS,390
28,39,141,2.000001874999121,2.0,0,SUCCESS,390
28,40,148,2.000001874999121,2.0,0,SUCCESS,390
28,41,149,2.000001874999121,2.0,0,SUCCESS,390
28,42,151,2.0000006249999025,2.0,0,SUCCESS,391
28,43,155,2.0000006249999025,2.0,0,SUCCESS,391
28,44,156,2.0000006249999025,2.0,0,SUCCESS,391
28,45,162,2.0000006249999025,2.0,0,SUCCESS,391
28,46,164,2.0000006249999025,2.0,0,SUCCESS,391
28,47,165,2.0000006249999025,2.0,0,SUCCESS,391
28,48,169,2.0000006249999025,2.0,0,SUCCESS,392
28,49,171,2.000001249999609,2.0,0,SUCCESS,394
28,50,172,2.000001874999121,2.0,0,SUCCESS,397
28,51,174,2.000001874999121,2.0,0,SUCCESS,397
28,52,175,2.000001874999121,2.0,0,SUCCESS,397
29,1,80,3.2999999999999994,2.0,0,SUCCESS,0
29,2,85,3.2281589180212293,2.0,0,SUCCESS,4
29,3,87,3.211076532878031,2.0,0,SUCCESS,5
29,4,89,3.211076532878031,2.0,0,SUCCESS,5
29,5,90,3.169703456161159,2.0,0,SUCCESS,8
29,6,92,3.14531794895206,2.0,0,SUCCESS,10
29,7,93,3.1210623191471183,2.0,0,SUCCESS,12
29,8,95,3.0784797384423355,2.0,0,SUCCESS,15
29,9,96,3.035299820446078,2.0,0,SUCCESS,18
29,10,98,3.035299820446078,2.0,0,SUCCESS,18
29,11,99,2.9914966989786227,2.0,0,SUCCESS,21
29,12,101,2.9730548262687653,2.0,0,SUCCESS,22
29,13,104,2.954497842273708,2.0,0,SUCCESS,23
29,14,105,2.954497842273708,2.0,0,SUCCESS,23
29,15,107,2.935823564180926,2.0,0,SUCCESS,24
29,16,108,2.8548327446629855,2.0,0,SUCCESS,28
29,16,109,2.0000399996000082,2.0,1,SUCCESS,92
29,17,109,2.0000399996000082,2.0,0,SUCCESS,92
29,18,110,2.000001249999609,2.0,0,SUCCESS,94
29,19,111,2.0000006249999025,2.0,0,SUCCESS,95
29,20,113,2.0000006249999025,2.0,0,SUCCESS,95
29,21,114,2.0000006249999025,2.0,0,SUCCESS,96
29,22,115,2.000001249999609,2.0,0,SUCCESS,98
29,23,116,2.0000031249975585,2.0,0,SUCCESS,103
29,24,117,2.000001874999121,2.0,0,SUCCESS,106
29,25,120,2.000001249999609,2.0,0,SUCCESS,108
29,26,121,2.000001249999609,2.0,0,SUCCESS,108
29,27,122,2.000001874999121,2.0,0,SUCCESS,111
29,28,124,2.0000006249999025,2.0,0,SUCCESS,112
29,29,126,2.000001249999609,2.0,0,SUCCESS,114
29,30,127,2.000001249999609,2.0,0,SUCCESS,114
29,31,128,2.0000031249975585,2.0,0,SUCCESS,119
29,32,130,2.0000031249975585,2.0,0,SUCCESS,119
29,33,131,2.0000031249975585,2.0,0,SUCCESS,124
29,34,133,2.0000031249975585,2.0,0,SUCCESS,129
29,35,135,2.0000006249999025,2.0,0,SUCCESS,130
29,36,136,2.0000006249999025,2.0,0,SUCCESS,131
29,37,138,2.0000006249999025,2.0,0,SUCCESS,131
29,38,139,2.000001874999121,2.0,0,SUCCESS,134
29,39,141,2.000001874999121,2.0,0,SUCCESS,134
29,40,148,2.000001874999121,2.0,0,SUCCESS,134
29,41,149,2.000001874999121,2.0,0,SUCCESS,134
29,42,151,2.0000006249999025,2.0,0,SUCCESS,135
29,43,155,2.0000006249999025,2.0,0,SUCCESS,135
29,44,156,2.0000006249999025,2.0,0,SUCCESS,135
29,45,162,2.0000006249999025,2.0,0,SUCCESS,135
29,46,164,2.0000006249999025,2.0,0,SUCCESS,135
29,47,165,2.0000006249999025,2.0,0,SUCCESS,135
29,48,169,2.0000006249999025,2.0,0,SUCCESS,136
29,49,171,2.000001249999609,2.0,0,SUCCESS,138
29,50,172,2.000001874999121,2.0,0,SUCCESS,141
29,51,174,2.000001874999121,2.0,0,SUCCESS,141
29,52,175,2.000001874999121,2.0,0,SUCCESS,141
