Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
48,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
48,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
48,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
48,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
48,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
48,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
48,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
48,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
48,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
48,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
48,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
48,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
48,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
48,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
49,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
49,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
49,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
49,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
49,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
49,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
49,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
49,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
49,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
49,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
49,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
49,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
49,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
49,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
49,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
49,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
49,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
49,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
49,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
49,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
49,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
49,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
49,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
49,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
49,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
49,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
49,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
49,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
49,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
49,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
49,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
49,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
49,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
49,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
49,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
50,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
50,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
50,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
50,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
50,4,86,2.0,EXECUTE,CRASH,104,0,0.0
51,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
51,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
51,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
51,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
51,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
51,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
51,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
51,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
51,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
51,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
51,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
51,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
51,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
51,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
51,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
51,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
51,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
51,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
51,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
51,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
51,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
51,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
51,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
51,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
51,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
51,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
51,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
51,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
51,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
51,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
51,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
51,31,119,2.0,EXECUTE,CRASH,204,0,0.0
52,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
52,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
52,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
52,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
52,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
52,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
52,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
52,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
52,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
52,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
52,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
52,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
52,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
52,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
52,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
52,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
52,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
52,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
52,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
52,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
52,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
52,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
52,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
52,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
52,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
52,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
52,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
52,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
52,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
52,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
52,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
52,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
52,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
52,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
52,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
53,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
53,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
53,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
53,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
53,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
53,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
53,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
53,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
53,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
53,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
53,10,93,2.0,EXECUTE,CRASH,119,0,0.0
54,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
54,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
54,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
54,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
54,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
54,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
54,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
54,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
54,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
54,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
54,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
54,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
54,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
54,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
54,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
54,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
54,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
54,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
54,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
54,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
54,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
54,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
54,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
54,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
54,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
54,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
54,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
54,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
54,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
54,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
54,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
54,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
54,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
54,33,121,2.0,EXECUTE,CRASH,210,0,0.0
55,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
55,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
55,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
55,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
55,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
55,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
55,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
55,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
55,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
55,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
55,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
55,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
55,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
55,13,97,2.0,EXECUTE,CRASH,133,0,0.0
56,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
56,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
56,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
56,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
56,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
56,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
56,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
56,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
56,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
56,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
56,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
56,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
56,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
56,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
56,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
56,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
56,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
56,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
56,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
56,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
56,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
56,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
56,22,108,2.0,EXECUTE,CRASH,165,0,0.0
57,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
57,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
57,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
57,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
57,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
57,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
57,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
57,7,90,2.0,EXECUTE,CRASH,108,0,0.0
58,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
58,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
58,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
58,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
58,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
58,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
58,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
58,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
58,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
58,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
58,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
58,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
58,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
58,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
58,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
58,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
58,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
58,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
58,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
58,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
58,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
58,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
58,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
58,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
58,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
58,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
58,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
58,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
58,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
58,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
58,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
58,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
58,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
58,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
58,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
59,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
59,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
59,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
59,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
59,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
59,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
59,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
59,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
59,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
59,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
59,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
59,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
59,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
59,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
59,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
59,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
59,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
59,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
59,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
59,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
59,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
59,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
59,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
59,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
59,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
59,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
59,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
59,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
59,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
59,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
59,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
59,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
59,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
59,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
59,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
60,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
60,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
60,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
60,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
60,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
60,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
60,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
60,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
60,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
60,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
60,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
60,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
60,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
60,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
60,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
60,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
60,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
60,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
60,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
60,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
60,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
60,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
60,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
60,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
60,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
60,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
60,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
60,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
60,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
60,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
60,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
60,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
60,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
60,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
60,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
61,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
61,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
61,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
61,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
61,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
61,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
61,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
61,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
61,8,91,2.0,EXECUTE,CRASH,110,0,0.0
62,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
62,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
62,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
62,3,85,2.0,EXECUTE,CRASH,102,0,0.0
63,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
63,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
63,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
63,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
63,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
63,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
63,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
63,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
63,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
63,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
63,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
63,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
63,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
63,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
63,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
63,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
63,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
63,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
63,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
63,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
63,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
63,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
63,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
63,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
63,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
63,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
63,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
63,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
63,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
63,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
63,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
63,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
63,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
63,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
63,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
64,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
64,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
64,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
64,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
64,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
64,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
64,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
64,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
64,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
64,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
64,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
64,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
64,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
64,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
64,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
64,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
64,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
64,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
