Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
31,75,83,2.208619478316712,EXECUTE,SUCCESS,120,0,0.0
31,76,84,2.204087112616011,EXECUTE,SUCCESS,121,0,0.0
31,77,85,2.199545407578572,EXECUTE,SUCCESS,122,0,0.0
31,78,86,2.1949943052317895,EXECUTE,SUCCESS,123,0,0.0
31,79,42,2.190433747000805,EXECUTE,SUCCESS,124,0,0.0
31,80,44,2.185863673699709,EXECUTE,SUCCESS,125,0,0.0
31,81,46,2.1563858652847796,EXECUTE,SUCCESS,127,0,0.0
31,82,47,2.1264994709616056,EXECUTE,SUCCESS,129,0,0.0
31,83,49,2.1099763031844665,EXECUTE,SUCCESS,131,0,0.0
31,84,51,2.0794229968912017,EXECUTE,SUCCESS,133,0,0.0
31,85,52,2.0361728806758985,EXECUTE,SUCCESS,136,0,0.0
31,86,53,2.004494948858686,EXECUTE,SUCCESS,138,0,0.0
31,87,55,2.0,EXECUTE,CRASH,140,140,0.00875
32,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
32,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
32,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
32,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
32,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
32,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
32,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
32,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
32,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
32,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
32,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
32,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
32,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
32,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
32,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
32,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
32,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
32,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
32,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
32,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
32,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
32,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
32,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
32,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
32,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
32,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
32,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
32,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
32,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
32,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
32,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
32,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
32,33,52,2.8625163754990095,EXECUTE,SUCCESS,54,0,0.0
32,34,53,2.8400704216621087,EXECUTE,SUCCESS,56,0,0.0
32,35,55,2.817445651649733,EXECUTE,SUCCESS,58,0,0.0
32,36,56,2.813894098931228,EXECUTE,SUCCESS,59,0,0.0
32,37,59,2.810338057956727,EXECUTE,SUCCESS,60,0,0.0
32,38,60,2.80677751166707,EXECUTE,SUCCESS,61,0,0.0
32,39,67,2.8032124428947562,EXECUTE,SUCCESS,62,0,0.0
32,40,69,2.7802877548915665,EXECUTE,SUCCESS,64,0,0.0
32,40,70,2.0,EXECUTE,CRASH,160,0,0.0
33,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
33,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
33,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
33,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
33,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
33,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
33,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
33,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
33,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
33,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
33,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
33,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
33,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
33,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
33,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
33,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
33,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
33,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
33,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
33,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
33,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
33,21,81,2.0,EXECUTE,CRASH,131,0,0.0
34,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
34,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
34,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
34,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
34,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
34,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
34,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
34,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
34,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
34,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
34,10,59,2.0,EXECUTE,CRASH,114,0,0.0
35,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
35,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
35,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
35,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
35,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
35,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
35,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
35,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
35,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
35,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
35,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
35,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
35,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
35,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
35,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
35,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
35,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
35,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
35,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
35,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
35,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
35,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
35,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
35,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
35,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
35,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
35,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
35,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
35,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
35,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
35,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
35,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
35,33,52,2.8625163754990095,EXECUTE,SUCCESS,54,0,0.0
35,34,53,2.8400704216621087,EXECUTE,SUCCESS,56,0,0.0
35,35,55,2.817445651649733,EXECUTE,SUCCESS,58,0,0.0
35,36,56,2.813894098931228,EXECUTE,SUCCESS,59,0,0.0
35,37,59,2.810338057956727,EXECUTE,SUCCESS,60,0,0.0
35,38,60,2.80677751166707,EXECUTE,SUCCESS,61,0,0.0
35,39,67,2.8032124428947562,EXECUTE,SUCCESS,62,0,0.0
35,40,69,2.7802877548915665,EXECUTE,SUCCESS,64,0,0.0
35,41,70,2.776688675382962,EXECUTE,SUCCESS,65,0,0.0
35,42,72,2.7535431719876824,EXECUTE,SUCCESS,67,0,0.0
35,42,73,2.0,EXECUTE,CRASH,163,0,0.0
36,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
36,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
36,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
36,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
36,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
36,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
36,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
36,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
36,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
36,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
36,10,59,2.0,EXECUTE,CRASH,114,0,0.0
37,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
37,1,44,2.0,EXECUTE,CRASH,97,0,0.0
38,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
38,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
38,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
38,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
38,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
38,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
38,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
38,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
38,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
38,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
38,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
38,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
38,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
38,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
38,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
38,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
38,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
38,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
38,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
38,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
38,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
38,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
38,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
38,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
38,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
38,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
38,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
38,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
38,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
38,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
38,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
38,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
38,32,52,2.0,EXECUTE,CRASH,147,0,0.0
39,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
39,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
39,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
39,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
39,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
39,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
39,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
39,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
39,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
39,9,56,2.0,EXECUTE,CRASH,113,0,0.0
40,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
40,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
40,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
40,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
40,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
40,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
40,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
40,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
40,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
40,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
40,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
40,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
40,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
40,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
40,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
40,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
40,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
40,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
40,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
40,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
40,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
40,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
40,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
40,23,84,2.0,EXECUTE,CRASH,134,0,0.0
41,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
41,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
41,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
41,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
41,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
41,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
41,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
41,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
41,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
41,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
41,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
41,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
41,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
41,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
41,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
41,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
41,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
41,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
41,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
41,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
41,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
41,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
41,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
41,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
41,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
41,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
41,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
41,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
41,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
41,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
41,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
41,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
41,33,52,2.8625163754990095,EXECUTE,SUCCESS,54,0,0.0
41,34,53,2.8400704216621087,EXECUTE,SUCCESS,56,0,0.0
41,35,55,2.817445651649733,EXECUTE,SUCCESS,58,0,0.0
41,36,56,2.813894098931228,EXECUTE,SUCCESS,59,0,0.0
41,37,59,2.810338057956727,EXECUTE,SUCCESS,60,0,0.0
41,38,60,2.80677751166707,EXECUTE,SUCCESS,61,0,0.0
41,39,67,2.8032124428947562,EXECUTE,SUCCESS,62,0,0.0
41,40,69,2.7802877548915665,EXECUTE,SUCCESS,64,0,0.0
41,41,70,2.776688675382962,EXECUTE,SUCCESS,65,0,0.0
41,42,72,2.7535431719876824,EXECUTE,SUCCESS,67,0,0.0
41,43,73,2.7302014577682705,EXECUTE,SUCCESS,69,0,0.0
41,44,74,2.7066584564735887,EXECUTE,SUCCESS,71,0,0.0
41,45,75,2.6829088691194842,EXECUTE,SUCCESS,73,0,0.0
41,46,76,2.6589471600616643,EXECUTE,SUCCESS,75,0,0.0
41,47,78,2.6551836094703485,EXECUTE,SUCCESS,76,0,0.0
41,48,81,2.6514147167125683,EXECUTE,SUCCESS,77,0,0.0
41,49,83,2.6271657732240628,EXECUTE,SUCCESS,79,0,0.0
41,50,84,2.6233566284437932,EXECUTE,SUCCESS,80,0,0.0
41,51,85,2.6195419446918553,EXECUTE,SUCCESS,81,0,0.0
41,52,86,2.6157216977346778,EXECUTE,SUCCESS,82,0,0.0
41,53,42,2.611895863161467,EXECUTE,SUCCESS,83,0,0.0
41,54,44,2.608064416382384,EXECUTE,SUCCESS,84,0,0.0
41,55,46,2.583408601054039,EXECUTE,SUCCESS,86,0,0.0
41,56,47,2.558515194404752,EXECUTE,SUCCESS,88,0,0.0
41,57,49,2.5447986167867955,EXECUTE,SUCCESS,90,0,0.0
41,58,51,2.5195237645237616,EXECUTE,SUCCESS,92,0,0.0
41,59,52,2.4839484696748415,EXECUTE,SUCCESS,95,0,0.0
41,60,53,2.458048006040563,EXECUTE,SUCCESS,97,0,0.0
41,61,55,2.431871707142461,EXECUTE,SUCCESS,99,0,0.0
41,62,56,2.4277561656805626,EXECUTE,SUCCESS,100,0,0.0
41,63,59,2.4236336356801096,EXECUTE,SUCCESS,101,0,0.0
41,64,60,2.419504081418336,EXECUTE,SUCCESS,102,0,0.0
41,65,67,2.4153674668670986,EXECUTE,SUCCESS,103,0,0.0
41,66,69,2.3887235084873226,EXECUTE,SUCCESS,105,0,0.0
41,67,70,2.384533497353305,EXECUTE,SUCCESS,106,0,0.0
41,68,72,2.3575410919006234,EXECUTE,SUCCESS,108,0,0.0
41,69,73,2.330236039546205,EXECUTE,SUCCESS,110,0,0.0
41,70,74,2.302607217916244,EXECUTE,SUCCESS,112,0,0.0
41,71,75,2.274642829105261,EXECUTE,SUCCESS,114,0,0.0
41,72,76,2.2463303408002986,EXECUTE,SUCCESS,116,0,0.0
41,73,78,2.2418742159184544,EXECUTE,SUCCESS,117,0,0.0
41,74,81,2.2374092160353647,EXECUTE,SUCCESS,118,0,0.0
41,75,83,2.208619478316712,EXECUTE,SUCCESS,120,0,0.0
41,76,84,2.204087112616011,EXECUTE,SUCCESS,121,0,0.0
41,77,85,2.199545407578572,EXECUTE,SUCCESS,122,0,0.0
41,78,86,2.1949943052317895,EXECUTE,SUCCESS,123,0,0.0
41,79,42,2.190433747000805,EXECUTE,SUCCESS,124,0,0.0
41,80,44,2.185863673699709,EXECUTE,SUCCESS,125,0,0.0
41,80,46,2.0,EXECUTE,CRASH,221,0,0.0
42,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
42,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
42,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
42,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
42,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
42,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
42,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
42,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
42,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
42,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
42,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
42,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
42,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
42,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
42,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
42,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
42,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
42,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
42,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
42,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
42,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
42,21,81,2.0,EXECUTE,CRASH,131,0,0.0
43,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
43,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
43,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
43,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
43,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
43,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
43,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
43,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
43,8,55,2.0,EXECUTE,CRASH,111,0,0.0
44,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
44,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
44,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
44,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
44,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
44,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
44,6,52,2.0,EXECUTE,CRASH,106,0,0.0
45,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
45,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
45,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
45,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
45,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
45,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
45,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
45,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
45,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
45,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
45,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
45,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
45,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
45,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
45,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
45,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
45,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
45,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
45,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
45,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
45,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
45,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
45,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
45,23,84,2.0,EXECUTE,CRASH,134,0,0.0
46,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
46,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
46,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
46,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
46,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
46,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
46,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
46,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
46,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
46,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
46,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
46,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
46,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
46,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
46,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
46,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
46,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
46,17,74,2.0,EXECUTE,CRASH,124,0,0.0
47,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
47,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
47,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
47,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
47,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
47,5,51,2.0,EXECUTE,CRASH,104,0,0.0
48,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
48,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
48,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
48,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
48,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
48,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
48,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
48,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
