Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
80,10,50,2.0688162605702813,EXECUTE,SUCCESS,17,0,0.0
80,11,51,2.0639769239262344,EXECUTE,SUCCESS,18,0,0.0
80,12,53,2.000000109374997,EXECUTE,SUCCESS,25,0,0.0
80,13,54,2.000000015625,EXECUTE,SUCCESS,26,0,0.0
80,14,55,2.000000015625,EXECUTE,SUCCESS,27,0,0.0
80,15,56,2.000000015625,EXECUTE,SUCCESS,28,0,0.0
80,16,57,2.000000015625,EXECUTE,SUCCESS,29,0,0.0
80,17,65,2.000000062499999,EXECUTE,SUCCESS,33,0,0.0
80,18,66,2.0000000312499995,EXECUTE,SUCCESS,35,0,0.0
80,19,67,2.0000000312499995,EXECUTE,SUCCESS,37,0,0.0
80,20,71,2.000000015625,EXECUTE,SUCCESS,38,0,0.0
80,21,72,2.000000005625,EXECUTE,SUCCESS,39,0,0.0
80,22,74,2.0000000168749996,EXECUTE,SUCCESS,42,0,0.0
80,23,75,2.0000000168749996,EXECUTE,SUCCESS,45,0,0.0
80,24,85,2.0000000312499995,EXECUTE,SUCCESS,47,0,0.0
80,25,86,2.0000000312499995,EXECUTE,SUCCESS,49,0,0.0
80,26,88,2.0000000468749994,EXECUTE,SUCCESS,52,0,0.0
80,27,90,2.00000001125,EXECUTE,SUCCESS,54,0,0.0
80,28,91,2.000000005625,EXECUTE,SUCCESS,55,0,0.0
80,29,92,2.000000005625,EXECUTE,SUCCESS,56,0,0.0
80,30,94,2.0000000168749996,EXECUTE,SUCCESS,59,0,0.0
80,31,95,2.000000005625,EXECUTE,SUCCESS,60,0,0.0
80,32,103,2.000000005625,EXECUTE,SUCCESS,61,0,0.0
80,33,104,2.00000001125,EXECUTE,SUCCESS,63,0,0.0
80,34,110,2.000000005625,EXECUTE,SUCCESS,64,0,0.0
80,35,111,2.000000005625,EXECUTE,SUCCESS,65,0,0.0
80,36,113,2.00000001125,EXECUTE,SUCCESS,67,0,0.0
80,37,117,2.000000005625,EXECUTE,SUCCESS,68,0,0.0
80,38,118,2.000000005625,EXECUTE,SUCCESS,69,0,0.0
80,39,120,2.0,EXECUTE,CRASH,70,70,0.004375
81,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
81,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
81,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
81,4,38,3.2802439105194603,EXECUTE,SUCCESS,5,0,0.0
81,5,40,3.237282845999095,EXECUTE,SUCCESS,10,0,0.0
81,6,44,3.226453202821947,EXECUTE,SUCCESS,12,0,0.0
81,7,45,3.2155870871428753,EXECUTE,SUCCESS,14,0,0.0
81,8,48,3.212475733371383,EXECUTE,SUCCESS,15,0,0.0
81,9,49,3.2093613632621687,EXECUTE,SUCCESS,16,0,0.0
81,10,50,3.206243968025516,EXECUTE,SUCCESS,17,0,0.0
81,11,51,3.2031235450728412,EXECUTE,SUCCESS,18,0,0.0
81,12,53,3.1241000116033426,EXECUTE,SUCCESS,25,0,0.0
81,13,54,3.12089745826421,EXECUTE,SUCCESS,26,0,0.0
81,14,55,3.1176916087868607,EXECUTE,SUCCESS,27,0,0.0
81,15,56,3.114482459414406,EXECUTE,SUCCESS,28,0,0.0
81,16,57,3.1112699999357183,EXECUTE,SUCCESS,29,0,0.0
81,17,65,3.0740854091095136,EXECUTE,SUCCESS,33,0,0.0
81,18,66,3.0626787535587217,EXECUTE,SUCCESS,35,0,0.0
81,19,67,2.0,EXECUTE,CRASH,37,37,0.0023125
82,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
82,1,36,2.000000539999927,CHECKPOINT,SUCCESS,97,0,0.0
82,2,36,2.000000005625,EXECUTE,SUCCESS,98,0,0.0
82,3,37,2.0000000312499995,EXECUTE,SUCCESS,100,0,0.0
82,4,38,2.000000015625,EXECUTE,SUCCESS,101,0,0.0
82,5,40,2.0000000781249985,EXECUTE,SUCCESS,106,0,0.0
82,6,44,2.0000000312499995,EXECUTE,SUCCESS,108,0,0.0
82,7,45,2.0000000312499995,EXECUTE,SUCCESS,110,0,0.0
82,8,48,2.000000015625,EXECUTE,SUCCESS,111,0,0.0
82,9,49,2.000000015625,EXECUTE,SUCCESS,112,0,0.0
82,10,50,2.000000005625,EXECUTE,SUCCESS,113,0,0.0
82,11,51,2.000000005625,EXECUTE,SUCCESS,114,0,0.0
82,12,53,2.000000109374997,EXECUTE,SUCCESS,121,0,0.0
82,13,54,2.000000015625,EXECUTE,SUCCESS,122,0,0.0
82,14,55,2.000000015625,EXECUTE,SUCCESS,123,0,0.0
82,15,56,2.000000015625,EXECUTE,SUCCESS,124,0,0.0
82,16,57,2.000000015625,EXECUTE,SUCCESS,125,0,0.0
82,17,65,2.000000062499999,EXECUTE,SUCCESS,129,0,0.0
82,18,66,2.0000000312499995,EXECUTE,SUCCESS,131,0,0.0
82,19,67,2.0000000312499995,EXECUTE,SUCCESS,133,0,0.0
82,20,71,2.000000015625,EXECUTE,SUCCESS,134,0,0.0
82,21,72,2.000000015625,EXECUTE,SUCCESS,135,0,0.0
82,22,74,2.0000000168749996,EXECUTE,SUCCESS,138,0,0.0
82,23,75,2.0000000168749996,EXECUTE,SUCCESS,141,0,0.0
82,24,85,2.00000001125,EXECUTE,SUCCESS,143,0,0.0
82,24,86,2.000000539999927,CHECKPOINT,SUCCESS,239,0,0.0
82,25,86,2.00000001125,EXECUTE,SUCCESS,241,0,0.0
82,26,88,2.0000000168749996,EXECUTE,SUCCESS,244,0,0.0
82,27,90,2.00000001125,EXECUTE,SUCCESS,246,0,0.0
82,28,91,2.000000005625,EXECUTE,SUCCESS,247,0,0.0
82,29,92,2.000000005625,EXECUTE,SUCCESS,248,0,0.0
82,30,94,2.0000000168749996,EXECUTE,SUCCESS,251,0,0.0
82,31,95,2.000000005625,EXECUTE,SUCCESS,252,0,0.0
82,32,103,2.000000005625,EXECUTE,SUCCESS,253,0,0.0
82,33,104,2.00000001125,EXECUTE,SUCCESS,255,0,0.0
82,34,110,2.000000005625,EXECUTE,SUCCESS,256,0,0.0
82,35,111,2.000000005625,EXECUTE,SUCCESS,257,0,0.0
82,36,113,2.0000000312499995,EXECUTE,SUCCESS,259,0,0.0
82,37,117,2.000000015625,EXECUTE,SUCCESS,260,0,0.0
82,38,118,2.000000015625,EXECUTE,SUCCESS,261,0,0.0
82,39,120,2.000000015625,EXECUTE,SUCCESS,262,0,0.0
82,40,125,2.000000015625,EXECUTE,SUCCESS,263,0,0.0
82,41,127,2.000000005625,EXECUTE,SUCCESS,264,0,0.0
82,42,128,2.00000001125,EXECUTE,SUCCESS,266,0,0.0
82,43,129,2.000000005625,EXECUTE,SUCCESS,267,0,0.0
82,44,130,2.00000001125,EXECUTE,SUCCESS,269,0,0.0
82,45,133,2.000000015625,EXECUTE,SUCCESS,270,0,0.0
82,46,134,2.0000000468749994,EXECUTE,SUCCESS,273,0,0.0
82,47,135,2.000000015625,EXECUTE,SUCCESS,274,0,0.0
82,48,137,2.000000015625,EXECUTE,SUCCESS,275,0,0.0
82,49,139,2.0000000468749994,EXECUTE,SUCCESS,278,0,0.0
82,50,140,2.000000109374997,EXECUTE,SUCCESS,285,0,0.0
82,51,141,2.0000000312499995,EXECUTE,SUCCESS,287,0,0.0
82,52,142,2.0000000468749994,EXECUTE,SUCCESS,290,0,0.0
82,53,143,2.000000015625,EXECUTE,SUCCESS,291,0,0.0
82,54,144,2.000000124999996,EXECUTE,SUCCESS,299,0,0.0
82,55,145,2.000000015625,EXECUTE,SUCCESS,300,0,0.0
82,56,150,2.0000000468749994,EXECUTE,SUCCESS,303,0,0.0
82,57,151,2.0000000312499995,EXECUTE,SUCCESS,305,0,0.0
82,58,152,2.000000015625,EXECUTE,SUCCESS,306,0,0.0
82,59,153,2.0000000468749994,EXECUTE,SUCCESS,309,0,0.0
82,60,155,2.0000000312499995,EXECUTE,SUCCESS,311,0,0.0
82,61,158,2.0000000312499995,EXECUTE,SUCCESS,313,0,0.0
82,62,159,2.0000000468749994,EXECUTE,SUCCESS,316,0,0.0
82,63,160,2.000000015625,EXECUTE,SUCCESS,317,0,0.0
82,64,165,2.000000015625,EXECUTE,SUCCESS,318,0,0.0
82,65,35,2.000000015625,EXECUTE,SUCCESS,319,0,0.0
82,66,36,2.000000015625,EXECUTE,SUCCESS,320,0,0.0
82,67,37,2.0000000312499995,EXECUTE,SUCCESS,322,0,0.0
82,68,38,2.000000015625,EXECUTE,SUCCESS,323,0,0.0
82,69,40,2.0000000781249985,EXECUTE,SUCCESS,328,0,0.0
82,70,44,2.00000001125,EXECUTE,SUCCESS,330,0,0.0
82,71,45,2.00000001125,EXECUTE,SUCCESS,332,0,0.0
82,72,48,2.000000005625,EXECUTE,SUCCESS,333,0,0.0
82,73,49,2.000000005625,EXECUTE,SUCCESS,334,0,0.0
82,74,50,2.000000005625,EXECUTE,SUCCESS,335,0,0.0
82,75,51,2.000000005625,EXECUTE,SUCCESS,336,0,0.0
82,76,53,2.0000000393749997,EXECUTE,SUCCESS,343,0,0.0
82,77,54,2.000000005625,EXECUTE,SUCCESS,344,0,0.0
82,78,55,2.000000005625,EXECUTE,SUCCESS,345,0,0.0
82,79,56,2.000000015625,EXECUTE,SUCCESS,346,0,0.0
82,79,57,2.0000014999994375,CHECKPOINT,SUCCESS,442,0,0.0
82,80,57,2.000000015625,EXECUTE,SUCCESS,443,0,0.0
82,81,65,2.000000062499999,EXECUTE,SUCCESS,447,0,0.0
82,82,66,2.0000000312499995,EXECUTE,SUCCESS,449,0,0.0
82,83,67,2.0000000312499995,EXECUTE,SUCCESS,451,0,0.0
82,84,71,2.000000005625,EXECUTE,SUCCESS,452,0,0.0
82,85,72,2.000000005625,EXECUTE,SUCCESS,453,0,0.0
82,86,74,2.0000000168749996,EXECUTE,SUCCESS,456,0,0.0
82,87,75,2.0000000168749996,EXECUTE,SUCCESS,459,0,0.0
82,88,85,2.00000001125,EXECUTE,SUCCESS,461,0,0.0
82,89,86,2.00000001125,EXECUTE,SUCCESS,463,0,0.0
82,90,88,2.0000000168749996,EXECUTE,SUCCESS,466,0,0.0
82,91,90,2.00000001125,EXECUTE,SUCCESS,468,0,0.0
82,92,91,2.000000005625,EXECUTE,SUCCESS,469,0,0.0
82,93,92,2.000000005625,EXECUTE,SUCCESS,470,0,0.0
82,94,94,2.0000000168749996,EXECUTE,SUCCESS,473,0,0.0
82,95,95,2.000000005625,EXECUTE,SUCCESS,474,0,0.0
82,96,103,2.000000005625,EXECUTE,SUCCESS,475,0,0.0
82,97,104,2.0000000312499995,EXECUTE,SUCCESS,477,0,0.0
82,98,110,2.000000015625,EXECUTE,SUCCESS,478,0,0.0
82,99,111,2.000000015625,EXECUTE,SUCCESS,479,0,0.0
82,100,113,2.0000000312499995,EXECUTE,SUCCESS,481,0,0.0
82,101,117,2.000000015625,EXECUTE,SUCCESS,482,0,0.0
82,102,118,2.000000015625,EXECUTE,SUCCESS,483,0,0.0
82,103,120,2.000000015625,EXECUTE,SUCCESS,484,0,0.0
82,104,125,2.000000015625,EXECUTE,SUCCESS,485,0,0.0
82,105,127,2.000000005625,EXECUTE,SUCCESS,486,0,0.0
82,106,128,2.00000001125,EXECUTE,SUCCESS,488,0,0.0
82,107,129,2.000000005625,EXECUTE,SUCCESS,489,0,0.0
82,108,130,2.00000001125,EXECUTE,SUCCESS,491,0,0.0
82,109,133,2.000000005625,EXECUTE,SUCCESS,492,0,0.0
82,110,134,2.0000000168749996,EXECUTE,SUCCESS,495,0,0.0
82,111,135,2.000000005625,EXECUTE,SUCCESS,496,0,0.0
82,112,137,2.000000005625,EXECUTE,SUCCESS,497,0,0.0
82,113,139,2.0000000168749996,EXECUTE,SUCCESS,500,0,0.0
82,114,140,2.0000000393749997,EXECUTE,SUCCESS,507,0,0.0
82,115,141,2.00000001125,EXECUTE,SUCCESS,509,0,0.0
82,116,142,2.0000000468749994,EXECUTE,SUCCESS,512,0,0.0
82,117,143,2.000000015625,EXECUTE,SUCCESS,513,0,0.0
82,118,144,2.000000124999996,EXECUTE,SUCCESS,521,0,0.0
82,119,145,2.000000015625,EXECUTE,SUCCESS,522,0,0.0
82,120,150,2.0000000168749996,EXECUTE,SUCCESS,525,0,0.0
82,121,151,2.0000000312499995,EXECUTE,SUCCESS,527,0,0.0
82,122,152,2.000000015625,EXECUTE,SUCCESS,528,0,0.0
82,123,153,2.0000000468749994,EXECUTE,SUCCESS,531,0,0.0
82,124,155,2.0000000312499995,EXECUTE,SUCCESS,533,0,0.0
82,125,158,2.0000000312499995,EXECUTE,SUCCESS,535,0,0.0
82,125,159,2.0000014999994375,CHECKPOINT,SUCCESS,631,0,0.0
82,126,159,2.0000000468749994,EXECUTE,SUCCESS,634,0,0.0
82,127,160,2.000000005625,EXECUTE,SUCCESS,635,0,0.0
82,128,165,2.000000005625,EXECUTE,SUCCESS,636,0,0.0
82,129,35,2.000000005625,EXECUTE,SUCCESS,637,0,0.0
82,130,36,2.000000005625,EXECUTE,SUCCESS,638,0,0.0
82,131,37,2.00000001125,EXECUTE,SUCCESS,640,0,0.0
82,132,38,2.000000005625,EXECUTE,SUCCESS,641,0,0.0
82,133,40,2.000000028125,EXECUTE,SUCCESS,646,0,0.0
82,134,44,2.00000001125,EXECUTE,SUCCESS,648,0,0.0
82,135,45,2.00000001125,EXECUTE,SUCCESS,650,0,0.0
82,136,48,2.000000005625,EXECUTE,SUCCESS,651,0,0.0
82,137,49,2.000000005625,EXECUTE,SUCCESS,652,0,0.0
82,138,50,2.000000005625,EXECUTE,SUCCESS,653,0,0.0
82,139,51,2.000000005625,EXECUTE,SUCCESS,654,0,0.0
82,140,53,2.0000000393749997,EXECUTE,SUCCESS,661,0,0.0
82,141,54,2.000000005625,EXECUTE,SUCCESS,662,0,0.0
82,142,55,2.000000015625,EXECUTE,SUCCESS,663,0,0.0
82,143,56,2.000000015625,EXECUTE,SUCCESS,664,0,0.0
82,144,57,2.000000015625,EXECUTE,SUCCESS,665,0,0.0
82,145,65,2.000000062499999,EXECUTE,SUCCESS,669,0,0.0
82,145,66,2.0000014999994375,CHECKPOINT,SUCCESS,765,0,0.0
82,146,66,2.0000000312499995,EXECUTE,SUCCESS,767,0,0.0
82,147,67,2.0000000312499995,EXECUTE,SUCCESS,769,0,0.0
82,148,71,2.000000015625,EXECUTE,SUCCESS,770,0,0.0
82,149,72,2.000000015625,EXECUTE,SUCCESS,771,0,0.0
82,150,74,2.0000000468749994,EXECUTE,SUCCESS,774,0,0.0
82,151,75,2.0000000468749994,EXECUTE,SUCCESS,777,0,0.0
82,152,85,2.0000000312499995,EXECUTE,SUCCESS,779,0,0.0
82,153,86,2.0000000312499995,EXECUTE,SUCCESS,781,0,0.0
82,154,88,2.0000000468749994,EXECUTE,SUCCESS,784,0,0.0
82,155,90,2.0000000312499995,EXECUTE,SUCCESS,786,0,0.0
82,156,91,2.000000015625,EXECUTE,SUCCESS,787,0,0.0
82,157,92,2.000000015625,EXECUTE,SUCCESS,788,0,0.0
82,157,94,2.000000539999927,CHECKPOINT,SUCCESS,884,0,0.0
82,158,94,2.0000000168749996,EXECUTE,SUCCESS,887,0,0.0
82,159,95,2.000000015625,EXECUTE,SUCCESS,888,0,0.0
82,160,103,2.000000015625,EXECUTE,SUCCESS,889,0,0.0
82,161,104,2.0000000312499995,EXECUTE,SUCCESS,891,0,0.0
82,162,110,2.000000015625,EXECUTE,SUCCESS,892,0,0.0
82,163,111,2.000000015625,EXECUTE,SUCCESS,893,0,0.0
82,164,113,2.0000000312499995,EXECUTE,SUCCESS,895,0,0.0
82,165,117,2.000000015625,EXECUTE,SUCCESS,896,0,0.0
82,166,118,2.0,EXECUTE,CRASH,897,13,0.0008125
83,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
83,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
83,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
83,4,38,3.2802439105194603,EXECUTE,SUCCESS,5,0,0.0
83,5,40,3.237282845999095,EXECUTE,SUCCESS,10,0,0.0
83,6,44,3.226453202821947,EXECUTE,SUCCESS,12,0,0.0
83,7,45,3.2155870871428753,EXECUTE,SUCCESS,14,0,0.0
83,8,48,3.212475733371383,EXECUTE,SUCCESS,15,0,0.0
83,9,49,3.2093613632621687,EXECUTE,SUCCESS,16,0,0.0
83,10,50,3.206243968025516,EXECUTE,SUCCESS,17,0,0.0
83,11,51,3.203123538828936,EXECUTE,SUCCESS,18,0,0.0
83,12,53,3.1240999603885924,EXECUTE,SUCCESS,25,0,0.0
83,13,54,3.120897400588492,EXECUTE,SUCCESS,26,0,0.0
83,14,55,3.1176915510518364,EXECUTE,SUCCESS,27,0,0.0
83,15,56,3.1144824016198913,EXECUTE,SUCCESS,28,0,0.0
83,16,57,3.1112699420815297,EXECUTE,SUCCESS,29,0,0.0
83,17,65,3.074085350555512,EXECUTE,SUCCESS,33,0,0.0
83,18,66,2.0,EXECUTE,CRASH,35,35,0.0021875
84,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
84,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
84,3,37,3.2832910577650587,EXECUTE,SUCCESS,4,0,0.0
84,4,38,3.2802439288107825,EXECUTE,SUCCESS,5,0,0.0
84,5,40,3.2372828645331566,EXECUTE,SUCCESS,10,0,0.0
84,6,44,3.226453221418219,EXECUTE,SUCCESS,12,0,0.0
84,7,45,3.2155871058019874,EXECUTE,SUCCESS,14,0,0.0
84,8,48,3.212475752048566,EXECUTE,SUCCESS,15,0,0.0
84,9,49,3.2093613819574762,EXECUTE,SUCCESS,16,0,0.0
84,10,50,3.206243986739001,EXECUTE,SUCCESS,17,0,0.0
84,11,51,3.203123557560651,EXECUTE,SUCCESS,18,0,0.0
84,12,53,3.1240999795941233,EXECUTE,SUCCESS,25,0,0.0
84,13,54,3.1208974198137307,EXECUTE,SUCCESS,26,0,0.0
84,14,55,3.1176915767118465,EXECUTE,SUCCESS,27,0,0.0
84,15,56,3.1144824337279537,EXECUTE,SUCCESS,28,0,0.0
84,16,57,3.111269980650988,EXECUTE,SUCCESS,29,0,0.0
84,16,65,2.0000014999994375,CHECKPOINT,SUCCESS,125,0,0.0
84,17,65,2.000000062499999,EXECUTE,SUCCESS,129,0,0.0
84,18,66,2.0000000312499995,EXECUTE,SUCCESS,131,0,0.0
84,19,67,2.0000000312499995,EXECUTE,SUCCESS,133,0,0.0
84,20,71,2.000000015625,EXECUTE,SUCCESS,134,0,0.0
84,21,72,2.000000015625,EXECUTE,SUCCESS,135,0,0.0
84,22,74,2.0000000468749994,EXECUTE,SUCCESS,138,0,0.0
84,23,75,2.0000000468749994,EXECUTE,SUCCESS,141,0,0.0
84,24,85,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
84,25,86,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
84,26,88,2.0000000468749994,EXECUTE,SUCCESS,148,0,0.0
84,27,90,2.0000000312499995,EXECUTE,SUCCESS,150,0,0.0
84,28,91,2.000000005625,EXECUTE,SUCCESS,151,0,0.0
84,29,92,2.000000005625,EXECUTE,SUCCESS,152,0,0.0
84,30,94,2.0000000468749994,EXECUTE,SUCCESS,155,0,0.0
84,31,95,2.000000005625,EXECUTE,SUCCESS,156,0,0.0
84,32,103,2.000000005625,EXECUTE,SUCCESS,157,0,0.0
84,33,104,2.00000001125,EXECUTE,SUCCESS,159,0,0.0
84,34,110,2.000000005625,EXECUTE,SUCCESS,160,0,0.0
84,35,111,2.000000005625,EXECUTE,SUCCESS,161,0,0.0
84,36,113,2.00000001125,EXECUTE,SUCCESS,163,0,0.0
84,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
84,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
84,39,120,2.000000005625,EXECUTE,SUCCESS,166,0,0.0
84,40,125,2.000000005625,EXECUTE,SUCCESS,167,0,0.0
84,41,127,2.000000005625,EXECUTE,SUCCESS,168,0,0.0
84,42,128,2.0000000312499995,EXECUTE,SUCCESS,170,0,0.0
84,42,129,2.0000014999994375,CHECKPOINT,SUCCESS,266,0,0.0
84,43,129,2.000000015625,EXECUTE,SUCCESS,267,0,0.0
84,44,130,2.0000000312499995,EXECUTE,SUCCESS,269,0,0.0
84,45,133,2.000000015625,EXECUTE,SUCCESS,270,0,0.0
84,46,134,2.0000000168749996,EXECUTE,SUCCESS,273,0,0.0
84,47,135,2.000000005625,EXECUTE,SUCCESS,274,0,0.0
84,48,137,2.000000005625,EXECUTE,SUCCESS,275,0,0.0
84,49,139,2.0000000168749996,EXECUTE,SUCCESS,278,0,0.0
84,50,140,2.0000000393749997,EXECUTE,SUCCESS,285,0,0.0
84,51,141,2.0000000312499995,EXECUTE,SUCCESS,287,0,0.0
84,52,142,2.0000000168749996,EXECUTE,SUCCESS,290,0,0.0
84,53,143,2.000000005625,EXECUTE,SUCCESS,291,0,0.0
84,54,144,2.0000000449999993,EXECUTE,SUCCESS,299,0,0.0
84,55,145,2.000000015625,EXECUTE,SUCCESS,300,0,0.0
84,55,150,2.0000014999994375,CHECKPOINT,SUCCESS,396,0,0.0
84,56,150,2.0000000168749996,EXECUTE,SUCCESS,399,0,0.0
84,57,151,2.00000001125,EXECUTE,SUCCESS,401,0,0.0
84,58,152,2.000000005625,EXECUTE,SUCCESS,402,0,0.0
84,59,153,2.0000000468749994,EXECUTE,SUCCESS,405,0,0.0
84,60,155,2.0000000312499995,EXECUTE,SUCCESS,407,0,0.0
84,61,158,2.0000000312499995,EXECUTE,SUCCESS,409,0,0.0
84,62,159,2.0000000468749994,EXECUTE,SUCCESS,412,0,0.0
84,63,160,2.000000015625,EXECUTE,SUCCESS,413,0,0.0
84,64,165,2.000000015625,EXECUTE,SUCCESS,414,0,0.0
84,65,35,2.000000015625,EXECUTE,SUCCESS,415,0,0.0
84,66,36,2.000000015625,EXECUTE,SUCCESS,416,0,0.0
84,67,37,2.0000000312499995,EXECUTE,SUCCESS,418,0,0.0
84,68,38,2.000000015625,EXECUTE,SUCCESS,419,0,0.0
84,69,40,2.0000000781249985,EXECUTE,SUCCESS,424,0,0.0
84,70,44,2.0000000312499995,EXECUTE,SUCCESS,426,0,0.0
84,71,45,2.0000000312499995,EXECUTE,SUCCESS,428,0,0.0
84,72,48,2.000000015625,EXECUTE,SUCCESS,429,0,0.0
84,73,49,2.000000015625,EXECUTE,SUCCESS,430,0,0.0
84,74,50,2.000000015625,EXECUTE,SUCCESS,431,0,0.0
84,75,51,2.000000015625,EXECUTE,SUCCESS,432,0,0.0
84,76,53,2.000000109374997,EXECUTE,SUCCESS,439,0,0.0
84,77,54,2.000000015625,EXECUTE,SUCCESS,440,0,0.0
84,78,55,2.000000015625,EXECUTE,SUCCESS,441,0,0.0
84,79,56,2.000000005625,EXECUTE,SUCCESS,442,0,0.0
84,80,57,2.000000005625,EXECUTE,SUCCESS,443,0,0.0
84,81,65,2.000000062499999,EXECUTE,SUCCESS,447,0,0.0
84,82,66,2.0000000312499995,EXECUTE,SUCCESS,449,0,0.0
84,83,67,2.0000000312499995,EXECUTE,SUCCESS,451,0,0.0
84,84,71,2.000000015625,EXECUTE,SUCCESS,452,0,0.0
84,85,72,2.000000015625,EXECUTE,SUCCESS,453,0,0.0
84,86,74,2.0000000468749994,EXECUTE,SUCCESS,456,0,0.0
84,87,75,2.0000000468749994,EXECUTE,SUCCESS,459,0,0.0
84,88,85,2.0000000312499995,EXECUTE,SUCCESS,461,0,0.0
84,89,86,2.0000000312499995,EXECUTE,SUCCESS,463,0,0.0
84,90,88,2.0000000468749994,EXECUTE,SUCCESS,466,0,0.0
84,91,90,2.0000000312499995,EXECUTE,SUCCESS,468,0,0.0
84,92,91,2.000000015625,EXECUTE,SUCCESS,469,0,0.0
84,93,92,2.000000005625,EXECUTE,SUCCESS,470,0,0.0
84,94,94,2.0000000168749996,EXECUTE,SUCCESS,473,0,0.0
84,95,95,2.000000005625,EXECUTE,SUCCESS,474,0,0.0
84,96,103,2.000000015625,EXECUTE,SUCCESS,475,0,0.0
84,96,104,2.000000539999927,CHECKPOINT,SUCCESS,571,0,0.0
84,97,104,2.00000001125,EXECUTE,SUCCESS,573,0,0.0
84,98,110,2.000000005625,EXECUTE,SUCCESS,574,0,0.0
84,99,111,2.000000015625,EXECUTE,SUCCESS,575,0,0.0
84,100,113,2.0000000312499995,EXECUTE,SUCCESS,577,0,0.0
84,101,117,2.000000015625,EXECUTE,SUCCESS,578,0,0.0
84,101,118,2.0000014999994375,CHECKPOINT,SUCCESS,674,0,0.0
84,102,118,2.000000015625,EXECUTE,SUCCESS,675,0,0.0
84,103,120,2.000000005625,EXECUTE,SUCCESS,676,0,0.0
84,104,125,2.000000005625,EXECUTE,SUCCESS,677,0,0.0
84,105,127,2.000000005625,EXECUTE,SUCCESS,678,0,0.0
84,106,128,2.0000000312499995,EXECUTE,SUCCESS,680,0,0.0
84,107,129,2.000000015625,EXECUTE,SUCCESS,681,0,0.0
84,108,130,2.0000000312499995,EXECUTE,SUCCESS,683,0,0.0
84,109,133,2.000000015625,EXECUTE,SUCCESS,684,0,0.0
84,110,134,2.0000000468749994,EXECUTE,SUCCESS,687,0,0.0
84,111,135,2.000000015625,EXECUTE,SUCCESS,688,0,0.0
84,112,137,2.000000015625,EXECUTE,SUCCESS,689,0,0.0
84,113,139,2.0000000168749996,EXECUTE,SUCCESS,692,0,0.0
84,114,140,2.0000000393749997,EXECUTE,SUCCESS,699,0,0.0
84,115,141,2.00000001125,EXECUTE,SUCCESS,701,0,0.0
84,116,142,2.0000000168749996,EXECUTE,SUCCESS,704,0,0.0
84,117,143,2.000000015625,EXECUTE,SUCCESS,705,0,0.0
84,118,144,2.000000124999996,EXECUTE,SUCCESS,713,0,0.0
84,119,145,2.000000015625,EXECUTE,SUCCESS,714,0,0.0
84,120,150,2.0000000468749994,EXECUTE,SUCCESS,717,0,0.0
84,121,151,2.0000000312499995,EXECUTE,SUCCESS,719,0,0.0
84,122,152,2.000000015625,EXECUTE,SUCCESS,720,0,0.0
84,123,153,2.0000000468749994,EXECUTE,SUCCESS,723,0,0.0
84,124,155,2.0000000312499995,EXECUTE,SUCCESS,725,0,0.0
84,125,158,2.0000000312499995,EXECUTE,SUCCESS,727,0,0.0
84,126,159,2.0000000468749994,EXECUTE,SUCCESS,730,0,0.0
84,127,160,2.000000015625,EXECUTE,SUCCESS,731,0,0.0
84,128,165,2.000000015625,EXECUTE,SUCCESS,732,0,0.0
84,129,35,2.000000015625,EXECUTE,SUCCESS,733,0,0.0
84,130,36,2.000000015625,EXECUTE,SUCCESS,734,0,0.0
84,131,37,2.0000000312499995,EXECUTE,SUCCESS,736,0,0.0
84,132,38,2.000000005625,EXECUTE,SUCCESS,737,0,0.0
84,133,40,2.0000000781249985,EXECUTE,SUCCESS,742,0,0.0
84,134,44,2.0000000312499995,EXECUTE,SUCCESS,744,0,0.0
84,135,45,2.0000000312499995,EXECUTE,SUCCESS,746,0,0.0
84,136,48,2.000000015625,EXECUTE,SUCCESS,747,0,0.0
84,137,49,2.000000015625,EXECUTE,SUCCESS,748,0,0.0
84,138,50,2.000000015625,EXECUTE,SUCCESS,749,0,0.0
84,139,51,2.000000015625,EXECUTE,SUCCESS,750,0,0.0
84,140,53,2.000000109374997,EXECUTE,SUCCESS,757,0,0.0
84,141,54,2.000000015625,EXECUTE,SUCCESS,758,0,0.0
84,142,55,2.000000015625,EXECUTE,SUCCESS,759,0,0.0
84,143,56,2.000000015625,EXECUTE,SUCCESS,760,0,0.0
84,144,57,2.000000015625,EXECUTE,SUCCESS,761,0,0.0
